name,title,description,watermark,fieldType,displayOrder,displayFormat,advancedSearchField,allowControlledVocabulary,allowmultiples,facetable,displayoncreate,required,parent,metadatablock_id,units
projectTitle,Project Title,The title of the project as submitted by the PI,,text,28,,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,,LMTData,
totalIntTime,Total Integration Time (s),Total on-source integration time for all obsnums this ObsDataList,,float,29,,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,,LMTData,second
velocity,Velocity (km/s),source velocity in km/s,,float,30,,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,LMTData,km/s
velDef,Velocity Definition,"velocity definition e.g. RADIO, OPTICAL",,text,31,,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,,LMTData,
velFrame,Velocity Frame,"velocity reference frame, e.g. LSR,SKY,BARY,SRC",,text,32,,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,,LMTData,
velType,Velocity Type,"Velocity type of FITS cube axis3, either frequency or velocity",,text,33,,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,,LMTData,
z,Redshift,redshift,,float,34,,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,,LMTData,
pipeVersion,Pipeline Version,pipeline version,,text,35,,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,,LMTData,
observatory,Observatory,The observatory or facility where the data was obtained.,,text,36,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,,LMTData,
LMTInstrument,Instrument,The instrument used to collect the data.,,text,37,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,,LMTData,
targetName,Target,Astronomical Objects represented in the data (Given as SIMBAD recognizable names preferred).,,text,38,,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,,LMTData,
calibrationLevel,Calibration Level,"Integer indicating level of calibration. 0 = no calibration, 1 = first level, 2 = second level, etc",,int,39,,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,,LMTData,
